Unnamed: 0,title,Published_on,News_agency,URL,summary,Country,language,tag,Merged
631,Crédit immobilier : pourra-t-on transférer son prêt d'un bien à un autre ? - Ouest-France,"Sun, 18 Feb 2024 05:30:03 GMT",Ouest-France,https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvZWNvbm9taWUvYnVkZ2V0L2ltbW9iaWxpZXItZmFjZS1hLWxhLWNyaXNlLXBvdXJyYS10LW9uLXRyYW5zZmVyZXItc29uLXByZXQtZHVuLWJpZW4tYS11bi1hdXRyZS0zOWMxOGJhYS1jYzFjLTExZWUtYmUwYi0zNjQ3MzhhODdhYWHSAQA?oc=5,"Crédit immobilier : pourra-t-on transférer son prêt d'un bien à un autre ?Ouest-FranceCrédit immobilier : le prêt in fine, une solution miracle pour les emprunteurs ?MeilleurtauxIls dissocient le paiement des intérêts et le remboursement du capital: la Banque de France pas convaincue par les crédits immobiliers remboursables in fineNice matinNouveau format pour les prêts immobiliers : la solution du gouvernement pour résoudre la criseEmpruntis«Crédit in fine» : ce prêt promu par le gouvernement est-il vraiment une bonne idée ?Le Figaro",US,fr,Business,crédit immobilier pourraton transférer autre ouestfrance crédit immobilier pourraton transférer autre ouestfrancecrédit immobilier solution miracle emprunteurs meilleurtauxils dissocient paiement intérêts remboursement capital banque france convaincue crédits immobiliers remboursables finenice matinnouveau format prêts immobiliers solution gouvernement résoudre criseempruntis crédit promu gouvernement estil vraiment bonne figaro
632,C919 : le premier avion de ligne chinois fait ses débuts internationaux à Singapour - Le Parisien,"Sun, 18 Feb 2024 09:37:00 GMT",Le Parisien,https://news.google.com/rss/articles/CBMingFodHRwczovL3d3dy5sZXBhcmlzaWVuLmZyL2Vjb25vbWllL2M5MTktbGUtcHJlbWllci1hdmlvbi1kZS1saWduZS1jaGlub2lzLWZhaXQtc2VzLWRlYnV0cy1pbnRlcm5hdGlvbmF1eC1hLXNpbmdhcG91ci0xOC0wMi0yMDI0LUpaUFFES1lSTTVFUFBPRk5IWVFMRDdHRU5ZLnBocNIBAA?oc=5,C919 : le premier avion de ligne chinois fait ses débuts internationaux à SingapourLe ParisienVoir la couverture complète sur GoogleActualités,US,fr,Business,premier avion ligne chinois débuts internationaux singapour parisien premier avion ligne chinois débuts internationaux singapourle parisienvoir couverture complète googleactualités
633,Retraites complémentaires Agirc-Arrco : hausse ou une baisse de la pension au 1er mars 2024 ? - actu.fr,"Sat, 17 Feb 2024 15:44:02 GMT",actu.fr,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vYWN0dS5mci9zb2NpZXRlL3JldHJhaXRlcy1jb21wbGVtZW50YWlyZXMtYWdpcmMtYXJyY28taGF1c3NlLW91LXVuZS1iYWlzc2UtZGUtbGEtcGVuc2lvbi1hdS0xZXItbWFycy0yMDI0XzYwNzEzODAyLmh0bWzSAQA?oc=5,Retraites complémentaires Agirc-Arrco : hausse ou une baisse de la pension au 1er mars 2024 ?actu.frRetraite Agirc-Arrco : le montant de votre pension pourrait changer au 1er marsOuest-FranceRetraite complémentaire: pourquoi certaines pensions vont évoluer en marsBFM PatrimoineRetraite Agirc-Arrco : ce précieux document vous évite de payer trop d'impôts sur votre pensionMoneyVoxRetraite Agirc-Arrco : voici comment vérifier si le montant de votre pension est imposable ou non en 2024Centre Presse Aveyron,US,fr,Business,retraites complémentaires agircarrco hausse baisse pension actufr retraites complémentaires agircarrco hausse baisse pension actufrretraite agircarrco montant votre pension pourrait changer marsouestfranceretraite complémentaire pourquoi certaines pension évoluer marsbfm patrimoineretraite agircarrco précieux document évite payer dimpôts votre pensionmoneyvoxretraite agircarrco voici comment vérifier montant votre pension imposable 2024centre presse aveyron
634,"""C'est comme à Noël, on ne sait pas ce qu'il y a dedans"" : la vente de colis non réclamés cartonne - France 3 Régions","Sun, 18 Feb 2024 11:27:15 GMT",France 3 Régions,https://news.google.com/rss/articles/CBMirgFodHRwczovL2ZyYW5jZTMtcmVnaW9ucy5mcmFuY2V0dmluZm8uZnIvaGF1dHMtZGUtZnJhbmNlL29pc2Uvc2VubGlzL2MtZXN0LWNvbW1lLWEtbm9lbC1vbi1uZS1zYWl0LXBhcy1jZS1xdS1pbC15LWEtZGVkYW5zLWxhLXZlbnRlLWRlLWNvbGlzLW5vbi1yZWNsYW1lcy1jYXJ0b25uZS0yOTI2NTk5Lmh0bWzSAQA?oc=5,"""C'est comme à Noël, on ne sait pas ce qu'il y a dedans"" : la vente de colis non réclamés cartonneFrance 3 Régions« J'ai pris un très gros carton pour 140 euros » : à Senlis, ruée vers les colis mystèreLe ParisienColis perdus : ""On ne va pas tenir jusqu'à samedi"", avec près de 500 personnes en deux heures, la vente éphémère à Pamiers fait un cartonLaDepeche.frDes colis mystères à racheter, une vente éphémère originale débarque dans l'Oiseactu.fr« C'est la loterie » : dans ce magasin, on vend… des colis perdusReporterre",US,fr,Business,comme dedans vente colis réclamés cartonne france régions comme dedans vente colis réclamés cartonnefrance régions carton euro senlis colis mystèrele parisiencolis perdus tenir jusquà samedi personnes heures vente éphémère pamiers cartonladepechefrdes colis mystères racheter vente éphémère originale débarque loiseactufr loterie magasin vend… colis perdusreporterre
635,Succession : enfin la fin des frais bancaires ? - Économie Matin,"Sun, 18 Feb 2024 11:00:59 GMT",Économie Matin,https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmVjb25vbWllbWF0aW4uZnIvc3VjY2Vzc2lvbi1mcmFpcy1iYW5xdWUtY291dHPSAQA?oc=5,"Succession : enfin la fin des frais bancaires ?Économie MatinDécès : les 3 questions pratiques que posent les nouveaux plafonds des frais bancairesLes ÉchosSuccession : la fin des frais bancaires sur les petits héritages bientôt actée ?BoursoramaCrédit Mutuel, BoursoBank... Ces banques qui suppriment les frais pour les petites successionsMoneyVoxLes frais bancaires sur les successions bientôt plafonnés, quel sort pour les salariés de Casino ? Le Flash éco du jourCapital.fr",US,fr,Business,succession enfin frais bancaires économie matin succession enfin frais bancaires économie matindécès question pratiques posent nouveaux plafonds frais bancairesles échossuccession frais bancaires petits héritages bientôt actée boursoramacrédit mutuel boursobank banques suppriment frais petite successionsmoneyvoxles frais bancaires succession bientôt plafonnés salariés casino flash jourcapitalfr
636,Pourquoi vous devez bien vous renseigner sur les combles avant d'acheter une maison - BFM Immo,"Sun, 18 Feb 2024 14:53:13 GMT",BFM Immo,https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5iZm10di5jb20vaW1tb2JpbGllci9yZW5vdmF0aW9uLXRyYXZhdXgvcG91cnF1b2ktdm91cy1kZXZlei1iaWVuLXZvdXMtcmVuc2VpZ25lci1zdXItbGVzLWNvbWJsZXMtYXZhbnQtZC1hY2hldGVyLXVuZS1tYWlzb25fQUQtMjAyNDAyMTgwMzE0Lmh0bWzSAaABaHR0cHM6Ly93d3cuYmZtdHYuY29tL2FtcC9pbW1vYmlsaWVyL3Jlbm92YXRpb24tdHJhdmF1eC9wb3VycXVvaS12b3VzLWRldmV6LWJpZW4tdm91cy1yZW5zZWlnbmVyLXN1ci1sZXMtY29tYmxlcy1hdmFudC1kLWFjaGV0ZXItdW5lLW1haXNvbl9BRC0yMDI0MDIxODAzMTQuaHRtbA?oc=5,Pourquoi vous devez bien vous renseigner sur les combles avant d'acheter une maisonBFM Immo,US,fr,Business,pourquoi devez renseigner combles avant dacheter maison pourquoi devez renseigner combles avant dacheter maisonbfm
637,"Cacao : Pourquoi le prix du cacao, qui n'a jamais été aussi cher depuis 50 ans, va encore flamber - BFM Bourse","Sat, 17 Feb 2024 11:00:00 GMT",BFM Bourse,https://news.google.com/rss/articles/CBMiowFodHRwczovL3d3dy50cmFkaW5nc2F0LmNvbS9jYWNhby1NUDAwMDAwMDAwQ0ovYWN0dWFsaXRlcy9jYWNhby1wb3VycXVvaS1sZS1wcml4LWR1LWNhY2FvLXF1aS1uLWEtamFtYWlzLWV0ZS1hdXNzaS1jaGVyLWRlcHVpcy01MC1hbnMtdmEtZW5jb3JlLWZsYW1iZXItMTEwNTk1NS5odG1s0gEA?oc=5,"Cacao : Pourquoi le prix du cacao, qui n'a jamais été aussi cher depuis 50 ans, va encore flamberBFM Bourse« Le cacao caracole au plus haut »Le MondeChocolat : le prix du cacao s'envole à des niveaux historiquesLe PointCacao : les hedge funds se ruent sur « l'or brun »Les ÉchosCacao, l'ascension fulgurante des prix continue sur fond de récolte en berne - Chronique des matières premièresRFI",US,fr,Business,cacao pourquoi cacao jamais aussi depuis encore flamber bourse cacao pourquoi cacao jamais aussi depuis encore flamberbfm bourse cacao caracole mondechocolat cacao senvole niveaux historiquesle pointcacao hedge fund ruent échoscacao lascension fulgurante continue récolte berne chronique matières premièresrfi
638,Un adulte peut-il commander un menu enfant au restaurant ? - actu.fr,"Sun, 18 Feb 2024 18:04:05 GMT",actu.fr,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vYWN0dS5mci9zb2NpZXRlL3VuLWFkdWx0ZS1wZXV0LWlsLWNvbW1hbmRlci11bi1tZW51LWVuZmFudC1hdS1yZXN0YXVyYW50XzYwNzAwNDU1Lmh0bWzSAQA?oc=5,Un adulte peut-il commander un menu enfant au restaurant ?actu.fr,US,fr,Business,adulte peutil commander enfant restaurant actufr adulte peutil commander enfant restaurant actufr
639,"Essai auto : Skoda Enyaq, l'évolution discrète mais radicale - actu.fr","Sun, 18 Feb 2024 13:03:25 GMT",actu.fr,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vYWN0dS5mci9vY2NpdGFuaWUvbW9udHBlbGxpZXJfMzQxNzIvZXNzYWktYXV0by1za29kYS1lbnlhcS1sLWV2b2x1dGlvbi1kaXNjcmV0ZS1tYWlzLXJhZGljYWxlXzYwNjA0MTUzLmh0bWzSAQA?oc=5,"Essai auto : Skoda Enyaq, l'évolution discrète mais radicaleactu.fr",US,fr,Business,essai skoda enyaq lévolution discrète radicale actufr essai skoda enyaq lévolution discrète radicaleactufr
640,ZFE à Marseille : un pas en arrière pour l'électrique? - Automobile Propre,"Sun, 18 Feb 2024 11:32:00 GMT",Automobile Propre,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmF1dG9tb2JpbGUtcHJvcHJlLmNvbS96ZmUtYS1tYXJzZWlsbGUtdW4tcGFzLWVuLWFycmllcmUtcG91ci1sZWxlY3RyaXF1ZS_SAQA?oc=5,ZFE à Marseille : un pas en arrière pour l'électrique?Automobile PropreVidéo micro-trottoir : ce que pensent les Marseillais de leur ZFECaradisiac.comNÎMES Le conseil municipal parle de sa zone de faibles émissionsObjectif Gardwebmag|La ZFE reste d’actualitéStrasbourg.euZFE : quel est le montant de l'amende en cas de non-respect ?L'Auto-Journal,US,fr,Business,marseille arrière lélectrique automobile propre marseille arrière lélectriqueautomobile proprevidéo microtrottoir pensent marseillais zfecaradisiaccomnîmes conseil municipal parle faibles émissionsobjectif gardwebmagla reste actualitéstrasbourgeuzfe montant lamende nonrespect lautojournal
641,Sera-t-il encore utile d'apprendre une langue étrangère avec l'intelligence artificielle ? - Le Figaro,"Sun, 18 Feb 2024 06:00:05 GMT",Le Figaro,https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5sZWZpZ2Fyby5mci9sYW5ndWUtZnJhbmNhaXNlL2FjdHUtZGVzLW1vdHMvc2VyYS10LWlsLWVuY29yZS11dGlsZS1kLWFwcHJlbmRyZS11bmUtbGFuZ3VlLWV0cmFuZ2VyZS1hdmVjLWwtaW50ZWxsaWdlbmNlLWFydGlmaWNpZWxsZS0yMDI0MDIxONIBAA?oc=5,Sera-t-il encore utile d'apprendre une langue étrangère avec l'intelligence artificielle ?Le FigaroIntelligence artificielle : comment les Gafam s'attaquent au problème des langues raresLes ÉchosComment les mauvaises traductions sont en train de pourrir Internet ?Presse-citron,US,fr,Business,seratil encore utile dapprendre langue étrangère lintelligence artificielle figaro seratil encore utile dapprendre langue étrangère lintelligence artificielle figarointelligence artificielle comment gafam sattaquent problème langues raresles échoscomment mauvaises traductions train pourrir internet pressecitron
642,"Free, 25 ans de saga : comment le Petit Poucet des télécoms a bousculé le secteur - Le Parisien","Sun, 18 Feb 2024 08:05:00 GMT",Le Parisien,https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5sZXBhcmlzaWVuLmZyL2Vjb25vbWllL2ZyZWUtMjUtYW5zLWRlLXNhZ2EtY29tbWVudC1sZS1wZXRpdC1wb3VjZXQtZGVzLXRlbGVjb21zLWEtYm91c2N1bGUtbGUtc2VjdGV1ci0xOC0wMi0yMDI0LU5YSDRaMzdFTkpHUFJDWFNINkNBNEY2N01BLnBocNIBAA?oc=5,"Free, 25 ans de saga : comment le Petit Poucet des télécoms a bousculé le secteurLe Parisien",US,fr,Business,comment petit poucet télécoms bousculé secteur parisien comment petit poucet télécoms bousculé secteurle parisien
643,"Tarn. Il y a cinquante ans, cet hypermarché mythique était inauguré à Albi - actu.fr","Sun, 18 Feb 2024 12:12:06 GMT",actu.fr,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vYWN0dS5mci9vY2NpdGFuaWUvYWxiaV84MTAwNC90YXJuLWlsLXktYS1jaW5xdWFudGUtYW5zLWNldC1oeXBlcm1hcmNoZS1teXRoaXF1ZS1ldGFpdC1pbmF1Z3VyZS1hLWFsYmlfNjA2NjAyNjEuaHRtbNIBAA?oc=5,"Tarn. Il y a cinquante ans, cet hypermarché mythique était inauguré à Albiactu.fr",US,fr,Business,cinquante hypermarché mythique était inauguré actufr cinquante hypermarché mythique était inauguré albiactufr
644,Vente insolite de 25 Mia Electric flambant neuves ou presque ! - L'Automobile Magazine,"Sun, 18 Feb 2024 14:00:00 GMT",L'Automobile Magazine,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmF1dG9tb2JpbGUtbWFnYXppbmUuZnIvdG91dGUtbC1hY3R1YWxpdGUvYXJ0aWNsZS80MTg5OC12ZW50ZS1pbnNvbGl0ZS1kZS0yNS1taWEtZWxlY3RyaWMtZmxhbWJhbnQtbmV1dmVzLW91LXByZXNxdWXSAYMBaHR0cHM6Ly93d3cuYXV0b21vYmlsZS1tYWdhemluZS5mci90b3V0ZS1sLWFjdHVhbGl0ZS9hcnRpY2xlLzQxODk4LXZlbnRlLWluc29saXRlLWRlLTI1LW1pYS1lbGVjdHJpYy1mbGFtYmFudC1uZXV2ZXMtb3UtcHJlc3F1ZS5hbXA?oc=5,Vente insolite de 25 Mia Electric flambant neuves ou presque !L'Automobile Magazine,US,fr,Business,vente insolite electric flambant neuves presque lautomobile magazine vente insolite electric flambant neuves presque lautomobile magazine
645,Voici les 10 plus grandes puissances économiques au monde en 2023 - CNEWS,"Sat, 17 Feb 2024 21:39:52 GMT",CNEWS,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmNuZXdzLmZyL21vbmRlLzIwMjQtMDItMTcvdm9pY2ktbGVzLTEwLXBsdXMtZ3JhbmRlcy1wdWlzc2FuY2VzLWVjb25vbWlxdWVzLWF1LW1vbmRlLWVuLTIwMjMtMTQ1NTAzONIBAA?oc=5,Voici les 10 plus grandes puissances économiques au monde en 2023CNEWSFinance : Qui sont les maîtres du monde en 2024 ?Cointribune,US,fr,Business,voici grandes puissance économiques monde cnews voici grandes puissance économiques monde 2023cnewsfinance maîtres monde cointribune
646,Essai – BYD Tang : les consommations et autonomies mesurées de notre Supertest - Automobile Propre,"Sun, 18 Feb 2024 08:32:00 GMT",Automobile Propre,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmF1dG9tb2JpbGUtcHJvcHJlLmNvbS9lc3NhaS1ieWQtdGFuZy1sZXMtY29uc29tbWF0aW9ucy1ldC1hdXRvbm9taWVzLW1lc3VyZWVzLWRlLW5vdHJlLXN1cGVydGVzdC_SAQA?oc=5,"Essai – BYD Tang : les consommations et autonomies mesurées de notre SupertestAutomobile PropreLe monstre Yangwuang U8 débarque en Europe, mais il est bien trop lourdL'Automobile MagazineYangWang et Denza font leur apparition au Salon de l'automobile de GenèveMotor1.com FranceBYD au salon de Genève 2024 : pas d'Atto2 mais de grosses voitures électriquesCaradisiac.comSalon de Genève : BYD fera le show avec plusieurs modèles électriquesYahoo Actualités",US,fr,Business,essai consommations autonomy mesurées notre supertest automobile propre essai consommations autonomy mesurées notre supertestautomobile proprele monstre yangwuang débarque europe lourdlautomobile magazineyangwang denza apparition salon lautomobile genèvemotor1com francebyd salon genève datto2 gross voitures électriquescaradisiaccomsalon genève plusieurs modèles électriquesyahoo actualités
647,Loi pour le plein emploi : quels sont les nouveaux droits des travailleurs handicapés - France 3 Régions,"Sun, 18 Feb 2024 11:00:59 GMT",France 3 Régions,https://news.google.com/rss/articles/CBMisAFodHRwczovL2ZyYW5jZTMtcmVnaW9ucy5mcmFuY2V0dmluZm8uZnIvbm91dmVsbGUtYXF1aXRhaW5lL2hhdXRlLXZpZW5uZS9saW1vZ2VzL2xvaS1wb3VyLWxlLXBsZWluLWVtcGxvaS1xdWVscy1zb250LWxlcy1ub3V2ZWF1eC1kcm9pdHMtZGVzLXRyYXZhaWxsZXVycy1oYW5kaWNhcGVzLTI5MjY2NjUuaHRtbNIBAA?oc=5,"Loi pour le plein emploi : quels sont les nouveaux droits des travailleurs handicapésFrance 3 RégionsAccompagnement dans les entreprises adaptées recourant au contrat Tremplin ou celles de travail temporaireCentre InffoAux JO des samedi 10 et dimanche 11 février 2024 pour l’emploi, les RH, la formation et la fonction publiqueAEF infoCDD tremplin/EATT en cas de handicap : c'est définitif!Handicap.frDeux décrets sur les entreprises adaptéesLe blog juridique du monde public",US,fr,Business,plein emploi quels nouveaux droits travailleurs handicapés france régions plein emploi quels nouveaux droits travailleurs handicapésfrance régionsaccompagnement entreprises adaptées recourant contrat tremplin celles travail temporairecentre inffoaux samedi dimanche février emploi formation fonction publiqueaef infocdd tremplineatt handicap définitifhandicapfrdeux décrets entreprises adaptéesle juridique monde public
648,"Lancia, une renaissance aux forceps - Numerama","Sun, 18 Feb 2024 07:49:00 GMT",Numerama,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lm51bWVyYW1hLmNvbS92cm9vbS8xNjMxOTU4LWxhbmNpYS11bmUtcmVuYWlzc2FuY2UtYXV4LWZvcmNlcHMuaHRtbNIBAA?oc=5,"Lancia, une renaissance aux forcepsNumeramaAutomobile : Lancia, une renaissance à l'italienneLe FigaroLancia Ypsilon, véritable renaissance ou feu de paille ?ClubicPHOTOS - Lancia Ypsilon (2024) : tarifs, autonomie, performances, à quoi s'attendre ?Turbo.fr« Il ritorno » de Lancia avec sa Ypsilon dans une édition limitée20 Minutes",US,fr,Business,lancia renaissance forceps numerama lancia renaissance forcepsnumeramaautomobile lancia renaissance litaliennele figarolancia ypsilon véritable renaissance paille clubicphotos lancia ypsilon tarifs autonomie performance sattendre turbofr ritorno lancia ypsilon édition limitée20 minute
649,Crédit immobilier : combien faut-il gagner pour devenir propriétaire en 2024 ? - Ouest-France,"Sat, 17 Feb 2024 07:00:31 GMT",Ouest-France,https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvZWNvbm9taWUvYnVkZ2V0L3ByZXQtaW1tb2JpbGllci1jb21iaWVuLWZhdXQtaWwtZ2FnbmVyLXBvdXItZGV2ZW5pci1wcm9wcmlldGFpcmUtZW4tMjAyNC0yYjA0NTRkMi1jY2E2LTExZWUtYWU2NS1hZTJiMzJiMjAwMjXSAQA?oc=5,"Crédit immobilier : combien faut-il gagner pour devenir propriétaire en 2024 ?Ouest-FranceImmobilier : 70m2 à Mulhouse, 68m2 à Saint-Etienne… avec un taux à 4 %, que pouvez-vous acheter en gagnant un SMIC ?Midi LibreImmobilier à Rennes et Brest : avec un Smic, quelle surface peut-on s'offrir ?Le TélégrammeImmobilier à Marseille : quelle surface peut-on acheter en gagnant le SMIC ?actu.frTaux immobilier : peut-on devenir propriétaire avec un salaire au Smic ?MoneyVox",US,fr,Business,crédit immobilier combien fautil gagner devenir propriétaire ouestfrance crédit immobilier combien fautil gagner devenir propriétaire ouestfranceimmobilier mulhouse saintetienne… pouvezvous acheter gagnant libreimmobilier rennes brest quelle surface peuton soffrir télégrammeimmobilier marseille quelle surface peuton acheter gagnant actufrtaux immobilier peuton devenir propriétaire salaire moneyvox
